127.0.0.1 - - [30/Jan/2019:15:36:20 +0000] "GET /2019/01/30/hello-world/ HTTP/1.0" 499 0 "http://fictionaluniversity.local/2019/01/30/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [30/Jan/2019:15:36:23 +0000] "POST /wp-cron.php?doing_wp_cron=1548862582.2500309944152832031250 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548862582.2500309944152832031250" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [30/Jan/2019:15:36:24 +0000] "GET /index.php/2019/01/30/hello-world/ HTTP/1.0" 200 18259 "http://fictionaluniversity.local/index.php/2019/01/30/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:10:02:17 +0000] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:17 +0000] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.6-78496d1 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:17 +0000] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:17 +0000] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:17 +0000] "GET /wp-includes/js/api-request.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:17 +0000] "GET /wp-includes/js/media-views.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-includes/js/media-editor.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-includes/js/media-audiovideo.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-includes/js/mce-view.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-admin/js/image-edit.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-admin/js/editor.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-includes/js/quicktags.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-includes/js/wplink.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:18 +0000] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:19 +0000] "GET /wp-admin/js/media-upload.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:19 +0000] "GET /wp-includes/js/wp-embed.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:19 +0000] "GET /wp-includes/js/tinymce/tinymce.min.js?ver=4800-20180716 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:20 +0000] "GET /wp-includes/js/tinymce/plugins/compat3x/plugin.min.js?ver=4800-20180716 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:02:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:18 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 122831 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:19 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:19 +0000] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:19 +0000] "GET /wp-includes/js/utils.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:19 +0000] "GET /wp-admin/js/common.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:19 +0000] "GET /wp-includes/js/hoverIntent.min.js?ver=1.8.1 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:19 +0000] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:20 +0000] "GET /wp-includes/js/admin-bar.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:20 +0000] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.0.0 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:20 +0000] "GET /wp-includes/js/utils.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:22 +0000] "GET /wp-includes/js/jquery/suggest.min.js?ver=1.1-20110113 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:22 +0000] "GET /wp-includes/js/autosave.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:22 +0000] "GET /wp-includes/js/heartbeat.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:22 +0000] "GET /wp-includes/js/dist/hooks.min.js?ver=2.0.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:22 +0000] "GET /wp-includes/js/wp-ajax-response.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:23 +0000] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=2.1.1 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:23 +0000] "GET /wp-includes/js/hoverIntent.min.js?ver=1.8.1 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:23 +0000] "GET /wp-includes/js/wp-lists.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:23 +0000] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.11.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:23 +0000] "GET /wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:25 +0000] "GET /wp-admin/js/postbox.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:25 +0000] "GET /wp-admin/js/common.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:25 +0000] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:25 +0000] "GET /wp-includes/js/jquery/ui/position.min.js?ver=1.11.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:25 +0000] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.11.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:26 +0000] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.11.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:26 +0000] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.11.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:26 +0000] "GET /wp-includes/js/wp-a11y.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:26 +0000] "GET /wp-admin/js/tags-suggest.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:26 +0000] "GET /wp-includes/js/admin-bar.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:28 +0000] "GET /wp-includes/js/underscore.min.js?ver=1.8.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:28 +0000] "GET /wp-admin/js/post.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:28 +0000] "GET /wp-admin/js/svg-painter.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:28 +0000] "GET /wp-admin/js/word-count.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:28 +0000] "GET /wp-admin/js/tags-box.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:29 +0000] "GET /wp-includes/js/wp-auth-check.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:29 +0000] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=7.0.0 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:29 +0000] "GET /wp-includes/js/jquery/jquery.ui.touch-punch.js?ver=0.2.2 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:31 +0000] "GET /wp-includes/js/media-models.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:31 +0000] "GET /wp-includes/js/backbone.min.js?ver=1.2.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:31 +0000] "GET /wp-includes/js/wp-backbone.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:31 +0000] "GET /wp-includes/js/wp-util.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:31 +0000] "GET /wp-includes/js/shortcode.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:32 +0000] "GET /wp-includes/js/dist/hooks.min.js?ver=2.0.4 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:32 +0000] "GET /wp-includes/js/plupload/plupload.min.js?ver=2.1.9 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:32 +0000] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:32 +0000] "GET /wp-includes/js/plupload/moxie.min.js?ver=1.3.5 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:34 +0000] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
127.0.0.1 - - [31/Jan/2019:10:03:34 +0000] "GET /wp-includes/js/api-request.min.js?ver=5.0.3 HTTP/1.0" 404 1371 "http://fictionaluniversity.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5 Build/MRA58N) AppleWebKit/537.36(KHTML, like Gecko) Chrome/71.0.3559.0 Mobile Safari/537.36"
