127.0.0.1 - - [08/Feb/2019:08:56:33 +0000] "GET /2019/02/08/hello-world/ HTTP/1.0" 200 18235 "http://international-university.local/2019/02/08/hello-world/" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [08/Feb/2019:08:56:38 +0000] "POST /wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [09/Feb/2019:12:24:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 52 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:48 +0000] "GET /wp-admin/post.php?post=37&action=edit HTTP/1.0" 200 241822 "http://international-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:50 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?ver=4800-20180716 HTTP/1.0" 200 355036 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:50 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.0.3 HTTP/1.0" 200 23727 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:50 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,moxiejs,plupload&ver=5.0.3 HTTP/1.0" 200 252913 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:52 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-nux,wp-editor,wp-block-library,wp-block-library-theme,wp&load%5B%5D=-edit-blocks,wp-edit-post,wp-format-library,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-&load%5B%5D=menus,wp-pointer,widgets,site-icon,l10n,wp-auth-check,wp-color-picker&ver=5.0.3 HTTP/1.0" 200 672712 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:58 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2857 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:58 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 624 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:24:58 +0000] "GET /wp-json/wp/v2/pages?per_page=100&exclude=37&parent_exclude=37&orderby=menu_order&order=asc&context=edit&_locale=user HTTP/1.0" 200 15234 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:25:00 +0000] "GET /wp-json/wp/v2/taxonomies?context=edit&_locale=user HTTP/1.0" 200 2857 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:25:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 103 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:26:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 11899 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:26:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 103 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:26:58 +0000] "POST /wp-admin/async-upload.php HTTP/1.0" 200 3165 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:27:21 +0000] "POST /wp-json/wp/v2/pages/37?_locale=user HTTP/1.0" 200 3152 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:27:22 +0000] "POST /wp-admin/post.php?post=37&action=edit&meta-box-loader=1&_wpnonce=025ca4c74c&_locale=user HTTP/1.0" 302 5 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:27:25 +0000] "GET /wp-admin/post.php?post=37&action=edit&message=4 HTTP/1.0" 200 242233 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:27:29 +0000] "GET /about-us/ HTTP/1.0" 200 19376 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:27:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:27:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 103 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:28:20 +0000] "GET /about-us/ HTTP/1.0" 200 19425 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:28:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:28:57 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 19704 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:28:58 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 19704 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:28:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:29:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 103 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:31:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 103 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:33:02 +0000] "GET /about-us HTTP/1.0" 301 5 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:33:03 +0000] "GET /about-us/ HTTP/1.0" 200 19440 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:33:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:33:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 103 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:35:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 103 "http://international-university.local/wp-admin/post.php?post=37&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:46:43 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 7786 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:46:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:47:09 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 7786 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:47:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:47:36 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 7786 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:47:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:47:42 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 7786 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:47:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:49:42 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 7786 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:49:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:49:50 +0000] "GET /about-us/ HTTP/1.0" 200 19443 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:49:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:50:30 +0000] "GET /about-us/ HTTP/1.0" 200 19443 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:50:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:50:48 +0000] "GET /about-us/ HTTP/1.0" 200 19434 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:50:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:51:00 +0000] "GET /about-us/ HTTP/1.0" 200 19443 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:51:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:56:18 +0000] "GET /about-us/ HTTP/1.0" 200 19406 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:56:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:58:25 +0000] "POST /wp-cron.php?doing_wp_cron=1549717104.2660069465637207031250 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549717104.2660069465637207031250" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [09/Feb/2019:12:58:25 +0000] "GET /about-us/ HTTP/1.0" 200 19451 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:12:58:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:01:26 +0000] "GET /about-us/ HTTP/1.0" 200 19406 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:01:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:12:32 +0000] "GET /about-us/ HTTP/1.0" 200 19406 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:12:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:14:34 +0000] "GET /about-us/ HTTP/1.0" 200 19400 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:14:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:22 +0000] "GET /about-us/ HTTP/1.0" 200 19426 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:32 +0000] "GET /about-us/our-history/ HTTP/1.0" 200 19867 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:39 +0000] "GET /about-us/our-goals/ HTTP/1.0" 200 19855 "http://international-university.local/about-us/our-history/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:43 +0000] "GET /about-us/ HTTP/1.0" 200 19426 "http://international-university.local/about-us/our-goals/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:15:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:38:26 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 12096 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:38:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:46:23 +0000] "GET /events/ HTTP/1.0" 200 20312 "http://international-university.local/about-us/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:46:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:53:05 +0000] "GET /programs/ HTTP/1.0" 200 18141 "http://international-university.local/events/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:53:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/programs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:53:47 +0000] "GET /blog HTTP/1.0" 301 5 "http://international-university.local/programs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:53:48 +0000] "GET /blog/ HTTP/1.0" 200 20627 "http://international-university.local/programs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:53:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [09/Feb/2019:13:54:53 +0000] "GET /blog/ HTTP/1.0" 200 20627 "http://international-university.local/programs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
