127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:12:27:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:16 +0000] "POST /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:17 +0000] "GET /wp-admin/nav-menus.php?menu=3 HTTP/1.0" 200 74773 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 20602 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:46 +0000] "POST /wp-admin/nav-menus.php?menu=3 HTTP/1.0" 200 95379 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:51 +0000] "GET / HTTP/1.0" 200 22728 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:28:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:29:13 +0000] "POST /wp-admin/nav-menus.php?menu=3 HTTP/1.0" 200 95419 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:29:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:29:16 +0000] "GET / HTTP/1.0" 200 22606 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:29:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:30:00 +0000] "GET /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 200 74114 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:30:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:30:11 +0000] "POST /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 302 86 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:30:12 +0000] "GET /wp-admin/nav-menus.php?menu=4 HTTP/1.0" 200 74959 "http://fictionaluniversity.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:30:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:31:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:31:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 10327 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:32:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:32:27 +0000] "POST /wp-admin/nav-menus.php?menu=4 HTTP/1.0" 200 85350 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:32:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:32:30 +0000] "GET / HTTP/1.0" 200 22105 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:32:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:33:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:34:09 +0000] "GET / HTTP/1.0" 200 22123 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:34:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:35:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [02/Feb/2019:12:37:29 +0000] "POST /wp-cron.php?doing_wp_cron=1549111049.6834020614624023437500 HTTP/1.0" 200 86 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1549111049.6834020614624023437500" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [02/Feb/2019:12:37:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 133 "http://fictionaluniversity.local/wp-admin/nav-menus.php?menu=4" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
